1.4008106,0.2065625,1.3985994,0.20458333333333334,0.0020606517791748047
0.4607192,0.7888541666666666,0.46807072,0.7841666666666667,4.647492170333862
0.4607084,0.7889583333333333,0.46805882,0.7841666666666667,4.649254083633423
0.4606976,0.7889583333333333,0.46804693,0.7841666666666667,4.65105676651001
0.4606868,0.7889583333333333,0.46803507,0.7841666666666667,4.652825355529785
0.46067593,0.7890625,0.46802327,0.7841666666666667,4.6545796394348145
0.46066514,0.7890625,0.46801132,0.7841666666666667,4.659868001937866
0.4606544,0.7890625,0.46799946,0.7841666666666667,4.661696195602417
0.46064368,0.7890625,0.46798763,0.7841666666666667,4.6635167598724365
0.4606329,0.7890625,0.4679759,0.7841666666666667,4.665326118469238
0.46062216,0.7890625,0.46796423,0.7841666666666667,4.667081356048584
0.46061143,0.7890625,0.46795252,0.7841666666666667,4.668848752975464
0.46060067,0.7890625,0.46794072,0.7841666666666667,4.670604228973389
0.46059,0.7890625,0.46792898,0.7841666666666667,4.672363996505737
0.46057934,0.7890625,0.4679171,0.7841666666666667,4.6741156578063965
0.4605687,0.7890625,0.46790522,0.7841666666666667,4.675936460494995
0.46055797,0.7890625,0.46789348,0.7841666666666667,4.677743673324585
0.46054733,0.7890625,0.46788156,0.7841666666666667,4.679548025131226
0.4605367,0.7890625,0.46786982,0.7841666666666667,4.681297302246094
0.46052608,0.7890625,0.46785793,0.7841666666666667,4.683103322982788
0.46051538,0.7890625,0.46784613,0.7841666666666667,4.68487024307251
0.4605048,0.7890625,0.46783426,0.7841666666666667,4.686681747436523
0.4604942,0.7891666666666667,0.46782246,0.7841666666666667,4.688504695892334
0.4604836,0.7891666666666667,0.46781063,0.7841666666666667,4.690253734588623
0.46047306,0.7891666666666667,0.46779883,0.7841666666666667,4.692014217376709
0.46046245,0.7891666666666667,0.46778712,0.7841666666666667,4.693758487701416
0.46045187,0.7891666666666667,0.46777537,0.7841666666666667,4.695582151412964
0.46044132,0.7891666666666667,0.4677635,0.7841666666666667,4.697330713272095
0.46043074,0.7891666666666667,0.46775177,0.7841666666666667,4.699141502380371
0.46042022,0.7891666666666667,0.46773997,0.7841666666666667,4.700957775115967
0.46040976,0.7891666666666667,0.46772817,0.7841666666666667,4.70272421836853
0.4603992,0.7891666666666667,0.46771637,0.7841666666666667,4.704533815383911
0.4603887,0.7891666666666667,0.46770456,0.7841666666666667,4.706346273422241
0.46037826,0.7891666666666667,0.46769282,0.7841666666666667,4.70811915397644
0.4603678,0.7892708333333334,0.4676811,0.7841666666666667,4.709927320480347
0.46035725,0.7892708333333334,0.46766937,0.7841666666666667,4.711740016937256
0.46034682,0.7892708333333334,0.46765763,0.7841666666666667,4.713561058044434
0.46033636,0.7892708333333334,0.4676459,0.7841666666666667,4.715315341949463
0.46032602,0.7892708333333334,0.4676343,0.7841666666666667,4.717080593109131
0.46031556,0.7892708333333334,0.46762273,0.7841666666666667,4.718841791152954
0.46030512,0.7892708333333334,0.46761113,0.7841666666666667,4.720614910125732
0.4602948,0.7892708333333334,0.4675997,0.7841666666666667,4.722373723983765
0.46028438,0.7892708333333334,0.46758804,0.7841666666666667,4.7242045402526855
0.460274,0.7892708333333334,0.46757653,0.7841666666666667,4.726019620895386
0.46026367,0.7892708333333334,0.467565,0.7841666666666667,4.727786302566528
0.4602533,0.7892708333333334,0.46755356,0.7841666666666667,4.729539394378662
0.46024296,0.7892708333333334,0.4675421,0.7841666666666667,4.731290340423584
0.4602327,0.7892708333333334,0.4675306,0.7845833333333333,4.733053922653198
0.46022242,0.7892708333333334,0.46751928,0.7845833333333333,4.734805345535278
0.4602121,0.7892708333333334,0.46750787,0.7845833333333333,4.736632347106934
0.46020177,0.7891666666666667,0.46749642,0.7845833333333333,4.738464832305908
0.46019155,0.7891666666666667,0.46748525,0.7845833333333333,4.74028205871582
0.46018133,0.7891666666666667,0.46747395,0.7845833333333333,4.742085933685303
0.4601711,0.7891666666666667,0.4674628,0.7845833333333333,4.7438390254974365
0.46016088,0.7891666666666667,0.46745154,0.7845833333333333,4.745587110519409
0.46015072,0.7891666666666667,0.46744034,0.7845833333333333,4.747344017028809
0.46014044,0.7891666666666667,0.46742916,0.7845833333333333,4.749104976654053
0.46013024,0.7891666666666667,0.46741787,0.7845833333333333,4.7509167194366455
0.46012008,0.7891666666666667,0.46740663,0.7845833333333333,4.752727270126343
0.46010986,0.7891666666666667,0.46739534,0.7845833333333333,4.754485607147217
0.46009973,0.7891666666666667,0.4673842,0.7845833333333333,4.75624942779541
0.46008962,0.7891666666666667,0.4673729,0.7845833333333333,4.758009910583496
0.4600795,0.7891666666666667,0.46736175,0.7845833333333333,4.759776830673218
0.4600694,0.7891666666666667,0.46735057,0.7845833333333333,4.761536359786987
0.46005926,0.7891666666666667,0.46733934,0.7845833333333333,4.763297080993652
0.46004918,0.7891666666666667,0.4673282,0.7845833333333333,4.765065908432007
0.4600391,0.7891666666666667,0.46731704,0.7845833333333333,4.766829490661621
0.46002904,0.7891666666666667,0.4673059,0.7845833333333333,4.768661975860596
0.46001896,0.7891666666666667,0.46729472,0.7845833333333333,4.7704808712005615
0.46000895,0.7891666666666667,0.46728364,0.7845833333333333,4.772305965423584
0.45999888,0.7891666666666667,0.46727255,0.7845833333333333,4.774122714996338
0.4599888,0.7890625,0.46726134,0.7845833333333333,4.77588963508606
0.45997885,0.7890625,0.46725032,0.7845833333333333,4.777639389038086
0.45996878,0.7890625,0.46723917,0.7845833333333333,4.779394149780273
0.45995885,0.7890625,0.46722814,0.7845833333333333,4.781152725219727
0.45994884,0.7889583333333333,0.4672171,0.7845833333333333,4.782901048660278
0.4599389,0.7889583333333333,0.46720597,0.7845833333333333,4.784659147262573
0.4599289,0.7889583333333333,0.46719497,0.7845833333333333,4.786409616470337
0.45991898,0.7889583333333333,0.4671839,0.7845833333333333,4.788163661956787
0.45990905,0.7889583333333333,0.46717295,0.7845833333333333,4.789921760559082
0.4598991,0.7889583333333333,0.46716186,0.7845833333333333,4.791682243347168
0.45988917,0.7889583333333333,0.46715087,0.7845833333333333,4.793514966964722
0.45987925,0.7889583333333333,0.46713984,0.7845833333333333,4.795348882675171
0.45986933,0.7889583333333333,0.46712884,0.7845833333333333,4.797181606292725
0.45985952,0.7889583333333333,0.46711788,0.7845833333333333,4.798989772796631
0.4598496,0.7889583333333333,0.46710694,0.7845833333333333,4.800811052322388
0.45983973,0.7889583333333333,0.46709588,0.7845833333333333,4.8025689125061035
0.45982993,0.7889583333333333,0.4670849,0.7845833333333333,4.8043811321258545
0.45982006,0.7889583333333333,0.46707404,0.7845833333333333,4.806144714355469
0.45981017,0.7889583333333333,0.4670631,0.7845833333333333,4.807907342910767
0.45980036,0.7889583333333333,0.4670521,0.7845833333333333,4.809668779373169
0.45979056,0.7889583333333333,0.46704122,0.7845833333333333,4.811479091644287
0.45978078,0.7889583333333333,0.4670303,0.7845833333333333,4.813232660293579
0.45977098,0.7889583333333333,0.46701935,0.7845833333333333,4.8149733543396
0.4597612,0.7889583333333333,0.4670085,0.7845833333333333,4.8167405128479
0.45975143,0.7889583333333333,0.46699768,0.7845833333333333,4.818485260009766
0.4597417,0.7889583333333333,0.46698675,0.7845833333333333,4.820253372192383
0.4597319,0.7889583333333333,0.46697608,0.7845833333333333,4.822007417678833
0.45972225,0.7889583333333333,0.4669653,0.7845833333333333,4.823822975158691
0.45971248,0.7889583333333333,0.46695456,0.7845833333333333,4.825624465942383
0.45970282,0.7889583333333333,0.46694377,0.7845833333333333,4.827434301376343
0.4596931,0.7889583333333333,0.46693307,0.7845833333333333,4.829250812530518
0.45968348,0.7889583333333333,0.46692234,0.7845833333333333,4.831027507781982
0.4596737,0.7889583333333333,0.4669116,0.7845833333333333,4.832797288894653
0.4596641,0.7889583333333333,0.46690094,0.7845833333333333,4.834564924240112
0.4596544,0.7889583333333333,0.46689025,0.7845833333333333,4.836325645446777
0.45964473,0.7889583333333333,0.46687952,0.7845833333333333,4.8380889892578125
0.4596351,0.7889583333333333,0.4668687,0.7845833333333333,4.839845657348633
0.4596255,0.7889583333333333,0.466858,0.7845833333333333,4.84161114692688
0.45961595,0.7889583333333333,0.46684724,0.7845833333333333,4.843426465988159
0.45960626,0.7889583333333333,0.46683654,0.7845833333333333,4.845181226730347
0.45959666,0.7889583333333333,0.4668258,0.7845833333333333,4.846996784210205
0.45958716,0.7889583333333333,0.46681508,0.7845833333333333,4.848876237869263
0.4595776,0.7889583333333333,0.46680444,0.7845833333333333,4.85063624382019
0.45956793,0.7889583333333333,0.46679372,0.7845833333333333,4.852463960647583
0.4595584,0.7889583333333333,0.466783,0.7845833333333333,4.854212999343872
0.4595489,0.7889583333333333,0.4667724,0.7845833333333333,4.855968952178955
0.45953938,0.7889583333333333,0.46676168,0.7845833333333333,4.857718467712402
0.4595298,0.7889583333333333,0.4667512,0.7845833333333333,4.859485387802124
0.45952025,0.7889583333333333,0.46674073,0.7845833333333333,4.861234426498413
0.4595108,0.7889583333333333,0.46673015,0.7845833333333333,4.862980127334595
0.4595014,0.7888541666666666,0.46671966,0.7845833333333333,4.864746809005737
0.45949188,0.7888541666666666,0.4667092,0.7845833333333333,4.866498708724976
0.45948243,0.7888541666666666,0.4666987,0.7845833333333333,4.868253946304321
0.45947295,0.7888541666666666,0.46668825,0.7845833333333333,4.870009899139404
0.4594635,0.7888541666666666,0.4666777,0.7845833333333333,4.871830463409424
0.4594541,0.7888541666666666,0.46666726,0.7845833333333333,4.873589038848877
0.45944467,0.7888541666666666,0.46665674,0.7845833333333333,4.875396013259888
0.45943528,0.7888541666666666,0.46664637,0.7845833333333333,4.877206087112427
0.45942587,0.7888541666666666,0.46663588,0.7845833333333333,4.878949165344238
0.4594164,0.7888541666666666,0.46662548,0.7845833333333333,4.880708932876587
0.45940703,0.7888541666666666,0.46661505,0.7845833333333333,4.882458209991455
0.45939764,0.7888541666666666,0.46660462,0.7845833333333333,4.884280443191528
0.4593883,0.7888541666666666,0.46659425,0.7845833333333333,4.8860790729522705
0.45937887,0.7888541666666666,0.46658382,0.7845833333333333,4.887848854064941
0.4593696,0.7888541666666666,0.46657333,0.7845833333333333,4.889653444290161
0.45936024,0.7888541666666666,0.46656296,0.7845833333333333,4.891423225402832
0.45935094,0.7888541666666666,0.4665526,0.7845833333333333,4.893240690231323
0.4593416,0.7888541666666666,0.46654224,0.7845833333333333,4.895050287246704
0.4593323,0.7888541666666666,0.46653193,0.7845833333333333,4.896811008453369
0.45932302,0.7888541666666666,0.4665215,0.7845833333333333,4.898568391799927
0.45931372,0.7888541666666666,0.46651122,0.7845833333333333,4.9003236293792725
0.4593044,0.7888541666666666,0.4665009,0.7845833333333333,4.902078151702881
0.45929518,0.7888541666666666,0.46649063,0.7845833333333333,4.903844833374023
0.45928594,0.7888541666666666,0.46648026,0.7845833333333333,4.905589580535889
0.45927665,0.7888541666666666,0.46646997,0.7845833333333333,4.907339572906494
0.45926744,0.7888541666666666,0.46645975,0.7845833333333333,4.909163951873779
0.45925823,0.7888541666666666,0.46644944,0.7845833333333333,4.910918712615967
0.45924896,0.7888541666666666,0.46643922,0.7845833333333333,4.912671089172363
0.4592398,0.7888541666666666,0.46642902,0.7845833333333333,4.914422035217285
0.4592306,0.7888541666666666,0.46641877,0.7845833333333333,4.916252374649048
0.4592214,0.7888541666666666,0.46640855,0.7845833333333333,4.9180073738098145
0.45921224,0.7888541666666666,0.46639836,0.7845833333333333,4.919768571853638
0.4592031,0.7888541666666666,0.4663881,0.7845833333333333,4.9215264320373535
0.4591939,0.7888541666666666,0.4663779,0.7845833333333333,4.923286199569702
0.45918474,0.7888541666666666,0.4663677,0.7845833333333333,4.925051927566528
0.45917562,0.7888541666666666,0.4663576,0.7845833333333333,4.926809310913086
0.45916653,0.7888541666666666,0.46634734,0.7845833333333333,4.928566217422485
0.4591574,0.7888541666666666,0.4663373,0.7845833333333333,4.930387496948242
0.45914826,0.7888541666666666,0.46632716,0.7845833333333333,4.932148694992065
0.4591392,0.7888541666666666,0.46631718,0.7845833333333333,4.933962345123291
0.4591301,0.7888541666666666,0.466307,0.7845833333333333,4.935778856277466
0.45912105,0.7888541666666666,0.466297,0.7845833333333333,4.937523365020752
0.45911193,0.7888541666666666,0.46628693,0.7845833333333333,4.939276695251465
0.4591029,0.7888541666666666,0.4662769,0.7845833333333333,4.941037654876709
0.45909384,0.7888541666666666,0.46626684,0.7845833333333333,4.9427878856658936
0.45908487,0.7888541666666666,0.46625647,0.7845833333333333,4.944620847702026
0.45907584,0.7888541666666666,0.46624604,0.7845833333333333,4.946434736251831
0.45906678,0.7888541666666666,0.46623567,0.7845833333333333,4.948243618011475
0.45905778,0.7888541666666666,0.46622527,0.7845833333333333,4.949994087219238
0.45904878,0.7888541666666666,0.46621475,0.7845833333333333,4.951747894287109
0.45903978,0.7888541666666666,0.46620432,0.7845833333333333,4.953564882278442
0.45903075,0.7888541666666666,0.46619394,0.7845833333333333,4.955328941345215
0.4590218,0.7888541666666666,0.46618348,0.7845833333333333,4.957091808319092
0.4590128,0.7888541666666666,0.46617314,0.7845833333333333,4.958856105804443
0.45900387,0.7888541666666666,0.46616277,0.7841666666666667,4.960622787475586
0.45899487,0.7888541666666666,0.4661524,0.7841666666666667,4.962383031845093
0.45898595,0.7888541666666666,0.46614227,0.7841666666666667,4.964141368865967
0.458977,0.78875,0.4661317,0.7841666666666667,4.965893268585205
0.4589681,0.78875,0.46612126,0.7841666666666667,4.967661619186401
0.4589592,0.78875,0.4661108,0.7841666666666667,4.9694154262542725
0.45895025,0.78875,0.46610042,0.7841666666666667,4.971233129501343
0.45894134,0.7888541666666666,0.46609008,0.7841666666666667,4.972998857498169
0.4589324,0.7888541666666666,0.46607962,0.7841666666666667,4.974752902984619
0.45892355,0.7888541666666666,0.46606922,0.7841666666666667,4.976574659347534
0.45891464,0.7888541666666666,0.466059,0.7841666666666667,4.978326797485352
0.45890585,0.7888541666666666,0.4660487,0.7841666666666667,4.980154037475586
0.45889693,0.7888541666666666,0.4660384,0.7841666666666667,4.981912612915039
0.45888808,0.7888541666666666,0.4660283,0.7841666666666667,4.983688831329346
0.45887923,0.7888541666666666,0.46601802,0.7841666666666667,4.985433101654053
0.45887038,0.7888541666666666,0.4660079,0.7841666666666667,4.987189531326294
0.45886153,0.7888541666666666,0.46599782,0.7841666666666667,4.98894739151001
0.45885274,0.7888541666666666,0.4659877,0.7841666666666667,4.990778207778931
0.45884395,0.7888541666666666,0.46597764,0.7841666666666667,4.992546081542969
0.45883518,0.7888541666666666,0.46596766,0.7841666666666667,4.994290351867676
0.45882633,0.7888541666666666,0.4659575,0.7841666666666667,4.996052026748657
0.4588176,0.7888541666666666,0.46594763,0.7841666666666667,4.997831583023071
0.45880884,0.7888541666666666,0.46593764,0.7845833333333333,4.999622344970703
0.45880005,0.7888541666666666,0.46592763,0.7845833333333333,5.0014426708221436
0.4587913,0.7888541666666666,0.46591762,0.7845833333333333,5.003191232681274
0.45878255,0.7888541666666666,0.46590763,0.7845833333333333,5.004948139190674
0.4587739,0.7888541666666666,0.46589762,0.7845833333333333,5.006700038909912
0.45876512,0.7888541666666666,0.46588767,0.7845833333333333,5.008458852767944
0.45875642,0.7888541666666666,0.46587768,0.7845833333333333,5.010278224945068
0.45874766,0.7888541666666666,0.46586767,0.7845833333333333,5.012090682983398
0.458739,0.7888541666666666,0.46585768,0.7845833333333333,5.013901710510254
0.45873025,0.7888541666666666,0.46584773,0.7845833333333333,5.0156567096710205
0.45872158,0.7888541666666666,0.4658378,0.7845833333333333,5.017413854598999
0.45871288,0.7888541666666666,0.46582785,0.7845833333333333,5.0192179679870605
0.45870423,0.7888541666666666,0.46581787,0.7845833333333333,5.021024703979492
0.4586956,0.7888541666666666,0.465808,0.7845833333333333,5.022785663604736
0.4586869,0.7888541666666666,0.46579808,0.7845833333333333,5.0245521068573
0.45867828,0.7888541666666666,0.46578833,0.7845833333333333,5.026296854019165
0.45866957,0.7888541666666666,0.4657785,0.7845833333333333,5.028061389923096
0.458661,0.7888541666666666,0.46576864,0.7845833333333333,5.029818058013916
0.4586524,0.7888541666666666,0.46575886,0.7845833333333333,5.031580209732056
0.4586438,0.7888541666666666,0.4657491,0.7845833333333333,5.033483982086182
0.45863515,0.7889583333333333,0.4657394,0.7845833333333333,5.035283327102661
0.4586266,0.7889583333333333,0.46572956,0.7845833333333333,5.037042856216431
0.45861796,0.7889583333333333,0.4657199,0.7845833333333333,5.038800239562988
0.45860946,0.7889583333333333,0.4657102,0.7845833333333333,5.040570974349976
0.45860088,0.7889583333333333,0.46570048,0.7845833333333333,5.042400121688843
0.45859233,0.7889583333333333,0.46569082,0.7845833333333333,5.0441672801971436
0.45858374,0.7889583333333333,0.4656814,0.7845833333333333,5.045927286148071
0.45857525,0.7889583333333333,0.4656719,0.7845833333333333,5.047684907913208
0.45856676,0.7889583333333333,0.46566245,0.7845833333333333,5.049445152282715
0.45855814,0.7889583333333333,0.46565282,0.7845833333333333,5.051208019256592
0.45854965,0.7889583333333333,0.46564326,0.7845833333333333,5.052961826324463
0.45854115,0.7889583333333333,0.4656336,0.7845833333333333,5.054715871810913
0.45853272,0.7889583333333333,0.46562403,0.7845833333333333,5.056539058685303
0.45852423,0.7889583333333333,0.4656144,0.7845833333333333,5.058358192443848
0.45851573,0.7889583333333333,0.46560487,0.7845833333333333,5.060114622116089
0.45850724,0.7889583333333333,0.46559533,0.7845833333333333,5.0618650913238525
0.45849875,0.7889583333333333,0.4655858,0.7845833333333333,5.063621997833252
0.45849034,0.7889583333333333,0.46557626,0.7845833333333333,5.0653791427612305
0.45848185,0.7890625,0.46556675,0.7845833333333333,5.067195415496826
0.4584734,0.7890625,0.46555725,0.7845833333333333,5.069018125534058
0.458465,0.7890625,0.46554774,0.785,5.07077956199646
0.45845658,0.7890625,0.46553844,0.785,5.0726072788238525
0.45844817,0.7890625,0.46552908,0.785,5.074369430541992
0.45843974,0.7889583333333333,0.46551976,0.785,5.076122760772705
0.4584314,0.7889583333333333,0.46551052,0.785,5.077873706817627
0.45842305,0.7889583333333333,0.4655011,0.785,5.079682111740112
0.45841467,0.7889583333333333,0.46549195,0.785,5.081441640853882
0.4584062,0.7889583333333333,0.4654826,0.785,5.083188056945801
0.45839792,0.7889583333333333,0.46547332,0.785,5.084947347640991
0.45838958,0.7889583333333333,0.46546403,0.785,5.086709976196289
0.4583812,0.7889583333333333,0.46545482,0.785,5.0884668827056885
0.45837295,0.7889583333333333,0.46544552,0.785,5.090213298797607
0.45836467,0.7889583333333333,0.46543634,0.785,5.091975212097168
0.45835632,0.7889583333333333,0.4654271,0.785,5.093724727630615
0.45834798,0.7889583333333333,0.46541768,0.785,5.095493316650391
0.4583397,0.7889583333333333,0.46540853,0.785,5.097303867340088
0.45833147,0.7889583333333333,0.46539927,0.785,5.099055051803589
0.45832315,0.7889583333333333,0.46538997,0.785,5.100875377655029
0.45831487,0.7889583333333333,0.46538085,0.785,5.102642774581909
0.45830664,0.7889583333333333,0.4653717,0.785,5.104467391967773
0.45829844,0.7889583333333333,0.46536255,0.785,5.106254816055298
0.4582902,0.7890625,0.4653534,0.785,5.108034610748291
0.45828196,0.7890625,0.46534425,0.7854166666666667,5.109792470932007
0.4582737,0.7890625,0.46533525,0.7854166666666667,5.1115570068359375
0.45826554,0.7890625,0.46532622,0.7854166666666667,5.113309383392334
0.4582574,0.7890625,0.46531722,0.7854166666666667,5.115132808685303
0.4582492,0.7890625,0.4653082,0.7854166666666667,5.116953372955322
0.45824102,0.7890625,0.46529916,0.7854166666666667,5.118706226348877
0.45823282,0.7890625,0.46529022,0.7854166666666667,5.120527029037476
0.45822468,0.7890625,0.46528116,0.7854166666666667,5.122330665588379
0.45821655,0.7890625,0.46527216,0.7854166666666667,5.124165773391724
0.4582084,0.7890625,0.46526316,0.7854166666666667,5.125975608825684
0.45820028,0.7890625,0.46525407,0.7854166666666667,5.127738952636719
0.4581922,0.7890625,0.46524495,0.7854166666666667,5.129495143890381
0.45818406,0.7890625,0.4652361,0.7854166666666667,5.131310701370239
0.45817596,0.7890625,0.46522725,0.7854166666666667,5.133127450942993
0.45816788,0.7890625,0.46521854,0.7854166666666667,5.13487982749939
0.45815983,0.7890625,0.46520954,0.7854166666666667,5.136644124984741
0.45815176,0.7890625,0.4652006,0.7854166666666667,5.138395309448242
0.45814368,0.7890625,0.46519175,0.7854166666666667,5.140159845352173
0.45813563,0.7890625,0.46518275,0.7854166666666667,5.1419103145599365
0.4581275,0.7890625,0.46517384,0.7854166666666667,5.143687963485718
0.4581195,0.7890625,0.4651649,0.7854166666666667,5.145450592041016
0.45811146,0.7890625,0.46515596,0.7854166666666667,5.14722752571106
0.45810345,0.7890625,0.4651471,0.7854166666666667,5.148984909057617
0.45809546,0.7889583333333333,0.4651382,0.7854166666666667,5.150731086730957
0.45808747,0.7889583333333333,0.4651293,0.7854166666666667,5.152496099472046
0.45807943,0.7889583333333333,0.46512035,0.7854166666666667,5.15424656867981
0.45807144,0.7889583333333333,0.46511135,0.7854166666666667,5.156001567840576
0.4580634,0.7889583333333333,0.46510237,0.7854166666666667,5.15782356262207
0.45805547,0.7889583333333333,0.46509352,0.7854166666666667,5.15958309173584
0.45804748,0.7889583333333333,0.46508467,0.7854166666666667,5.161349296569824
0.4580395,0.7889583333333333,0.46507573,0.7854166666666667,5.163102149963379
0.45803156,0.7889583333333333,0.46506688,0.7854166666666667,5.164862155914307
0.45802364,0.7889583333333333,0.46505803,0.7854166666666667,5.1666107177734375
0.4580157,0.7889583333333333,0.46504915,0.7854166666666667,5.168442726135254
0.45800772,0.7888541666666666,0.46504024,0.7854166666666667,5.1702353954315186
0.45799989,0.7888541666666666,0.4650314,0.7854166666666667,5.17200493812561
0.4579919,0.7888541666666666,0.46502253,0.7854166666666667,5.173757076263428
0.457984,0.7888541666666666,0.46501374,0.7854166666666667,5.175582408905029
0.45797607,0.7888541666666666,0.46500477,0.7854166666666667,5.177337408065796
0.4579682,0.7888541666666666,0.46499592,0.7854166666666667,5.179089069366455
0.4579603,0.7888541666666666,0.46498713,0.7854166666666667,5.180861711502075
0.4579524,0.7889583333333333,0.46497822,0.7854166666666667,5.182614803314209
0.45794454,0.7889583333333333,0.4649695,0.7854166666666667,5.18443751335144
0.4579367,0.7889583333333333,0.46496063,0.7854166666666667,5.1861960887908936
0.45792887,0.7889583333333333,0.46495184,0.7854166666666667,5.188007354736328
0.45792103,0.7889583333333333,0.464943,0.7854166666666667,5.189774751663208
0.45791316,0.7889583333333333,0.46493414,0.7854166666666667,5.191593170166016
0.45790538,0.7889583333333333,0.46492538,0.7854166666666667,5.1934027671813965
0.45789748,0.7889583333333333,0.46491653,0.7854166666666667,5.195204257965088
0.45788977,0.7889583333333333,0.46490782,0.7854166666666667,5.197016716003418
0.45788187,0.7889583333333333,0.46489903,0.7854166666666667,5.198787212371826
0.4578741,0.7889583333333333,0.4648904,0.7854166666666667,5.20063328742981
0.4578663,0.7889583333333333,0.4648816,0.7854166666666667,5.202430486679077
0.45785853,0.7889583333333333,0.4648729,0.7854166666666667,5.204257965087891
0.45785075,0.7889583333333333,0.4648642,0.7854166666666667,5.206061840057373
0.45784298,0.7889583333333333,0.46485555,0.7854166666666667,5.2078282833099365
0.45783523,0.7889583333333333,0.4648468,0.7854166666666667,5.209582805633545
0.4578275,0.7889583333333333,0.46483815,0.7854166666666667,5.211333274841309
0.45781976,0.7889583333333333,0.46482942,0.7854166666666667,5.2130889892578125
0.45781198,0.7889583333333333,0.46482077,0.7854166666666667,5.214833736419678
0.4578042,0.7889583333333333,0.46481207,0.7854166666666667,5.216586351394653
0.45779657,0.7889583333333333,0.46480343,0.7854166666666667,5.218342304229736
0.45778885,0.7889583333333333,0.46479475,0.7854166666666667,5.220096588134766
0.4577811,0.7888541666666666,0.46478623,0.7854166666666667,5.221848726272583
0.45777345,0.78875,0.46477777,0.7854166666666667,5.223671913146973
0.45776576,0.78875,0.46476918,0.7854166666666667,5.2254862785339355
0.45775804,0.78875,0.4647607,0.7854166666666667,5.227237701416016
0.45775035,0.78875,0.46475214,0.7854166666666667,5.229003190994263
0.45774278,0.78875,0.46474364,0.7854166666666667,5.230760097503662
0.45773503,0.78875,0.46473515,0.7854166666666667,5.232588768005371
0.4577274,0.78875,0.46472657,0.7854166666666667,5.234410285949707
0.4577197,0.78875,0.46471807,0.7854166666666667,5.236168384552002
0.45771214,0.7888541666666666,0.46470958,0.7854166666666667,5.237927675247192
0.45770445,0.7888541666666666,0.46470094,0.7854166666666667,5.23969292640686
0.45769688,0.7888541666666666,0.46469238,0.7854166666666667,5.2414391040802
0.45768926,0.7888541666666666,0.46468383,0.7854166666666667,5.24318790435791
0.4576817,0.7888541666666666,0.46467525,0.7854166666666667,5.2449493408203125
0.45767406,0.7888541666666666,0.46466675,0.7854166666666667,5.246711730957031
0.4576665,0.7888541666666666,0.4646582,0.7854166666666667,5.248531341552734
0.45765895,0.7888541666666666,0.46464977,0.7854166666666667,5.250287294387817
0.4576514,0.7888541666666666,0.46464115,0.7854166666666667,5.252096891403198
0.45764378,0.7889583333333333,0.46463272,0.7854166666666667,5.253850936889648
0.4576362,0.7890625,0.46462417,0.7854166666666667,5.255629539489746
0.4576287,0.7890625,0.46461567,0.7854166666666667,5.257379531860352
0.45762116,0.7890625,0.46460724,0.7854166666666667,5.259135007858276
0.45761368,0.7890625,0.4645987,0.7854166666666667,5.260891914367676
0.4576061,0.7890625,0.46459025,0.7854166666666667,5.262703895568848
0.45759863,0.7890625,0.46458176,0.7854166666666667,5.26446008682251
0.45759106,0.7890625,0.46457332,0.7854166666666667,5.266258001327515
0.45758358,0.7890625,0.46456486,0.7854166666666667,5.268014430999756
0.4575761,0.7890625,0.46455643,0.7854166666666667,5.269838094711304
0.45756862,0.7890625,0.464548,0.7854166666666667,5.271607398986816
0.45756108,0.7890625,0.4645396,0.7854166666666667,5.2733635902404785
0.45755357,0.7890625,0.46453124,0.7854166666666667,5.275123357772827
0.45754614,0.7890625,0.4645228,0.7854166666666667,5.276888847351074
0.45753866,0.7890625,0.46451446,0.7854166666666667,5.2787024974823
