1.4008106,0.2065625,1.3985994,0.20458333333333334,0.0020606517791748047
0.4520229,0.7921875,0.45833436,0.7866666666666666,7.25016188621521
0.45201945,0.7921875,0.4583309,0.7866666666666666,7.251975059509277
0.45201594,0.7921875,0.45832753,0.7866666666666666,7.253720760345459
0.4520124,0.7921875,0.45832407,0.7866666666666666,7.255476951599121
0.45200893,0.7921875,0.45832062,0.7866666666666666,7.257295370101929
0.45200542,0.7921875,0.45831722,0.7866666666666666,7.259097337722778
0.4520019,0.7921875,0.4583135,0.7866666666666666,7.260913610458374
0.45199838,0.7921875,0.45830995,0.7866666666666666,7.262664318084717
0.4519949,0.7921875,0.4583063,0.7866666666666666,7.264430999755859
0.45199138,0.7921875,0.45830268,0.7866666666666666,7.266177177429199
0.45198786,0.7921875,0.45829904,0.7866666666666666,7.267927646636963
0.45198435,0.7921875,0.45829538,0.7866666666666666,7.269734621047974
0.4519809,0.7921875,0.45829174,0.7866666666666666,7.271549701690674
0.45197734,0.7921875,0.45828795,0.7866666666666666,7.273301124572754
0.4519739,0.7921875,0.45828426,0.7866666666666666,7.275053262710571
0.45197037,0.7920833333333334,0.45828053,0.7866666666666666,7.276813268661499
0.45196685,0.7920833333333334,0.45827687,0.7866666666666666,7.278637647628784
0.4519634,0.7920833333333334,0.4582731,0.7866666666666666,7.280476093292236
0.45195988,0.7920833333333334,0.45826936,0.7866666666666666,7.282234191894531
0.45195642,0.7920833333333334,0.4582657,0.7866666666666666,7.284038543701172
0.45195293,0.7920833333333334,0.45826194,0.7866666666666666,7.285843849182129
0.45194942,0.7920833333333334,0.45825815,0.7866666666666666,7.28760290145874
0.45194596,0.7920833333333334,0.45825434,0.7866666666666666,7.289356470108032
0.45194253,0.7920833333333334,0.45825064,0.7866666666666666,7.291119813919067
0.45193905,0.7920833333333334,0.45824686,0.7866666666666666,7.292890310287476
0.45193562,0.7920833333333334,0.45824316,0.7866666666666666,7.294705629348755
0.45193213,0.7920833333333334,0.45823944,0.7866666666666666,7.296529531478882
0.45192865,0.7920833333333334,0.45823574,0.7866666666666666,7.298283100128174
0.45192516,0.7920833333333334,0.45823202,0.7866666666666666,7.300058841705322
0.45192173,0.7920833333333334,0.45822826,0.7866666666666666,7.301892042160034
0.45191824,0.7920833333333334,0.4582246,0.7866666666666666,7.303722620010376
0.4519148,0.7920833333333334,0.45822093,0.7866666666666666,7.305483818054199
0.45191136,0.7920833333333334,0.45821726,0.7866666666666666,7.3073554039001465
0.45190784,0.7920833333333334,0.4582136,0.7866666666666666,7.309187650680542
0.45190445,0.7920833333333334,0.45820984,0.7866666666666666,7.311015367507935
0.451901,0.7920833333333334,0.45820624,0.7866666666666666,7.312846660614014
0.45189753,0.7920833333333334,0.4582025,0.7866666666666666,7.314654111862183
0.45189402,0.7920833333333334,0.45819882,0.7866666666666666,7.316437244415283
0.45189062,0.7920833333333334,0.45819518,0.7866666666666666,7.318246364593506
0.45188716,0.7920833333333334,0.4581915,0.7866666666666666,7.320013761520386
0.45188376,0.7920833333333334,0.4581879,0.7866666666666666,7.321778774261475
0.45188028,0.7920833333333334,0.4581842,0.7866666666666666,7.323593616485596
0.45187682,0.7920833333333334,0.45818055,0.7866666666666666,7.325340509414673
0.45187342,0.7920833333333334,0.45817697,0.7866666666666666,7.32714581489563
0.45186996,0.7920833333333334,0.4581733,0.7866666666666666,7.328951358795166
0.4518665,0.7920833333333334,0.4581696,0.7866666666666666,7.330760955810547
0.4518631,0.7920833333333334,0.45816594,0.7866666666666666,7.332578182220459
0.45185968,0.7920833333333334,0.45816213,0.7866666666666666,7.334376573562622
0.45185623,0.7920833333333334,0.4581584,0.7866666666666666,7.3361427783966064
0.45185283,0.7920833333333334,0.4581547,0.7866666666666666,7.337890625
0.4518493,0.7920833333333334,0.4581511,0.7866666666666666,7.339668035507202
0.45184594,0.7920833333333334,0.45814744,0.7866666666666666,7.341425180435181
0.45184255,0.7920833333333334,0.45814383,0.7866666666666666,7.343177556991577
0.45183915,0.7920833333333334,0.4581402,0.7866666666666666,7.344994783401489
0.45183572,0.7920833333333334,0.45813656,0.7866666666666666,7.346755266189575
0.45183232,0.7920833333333334,0.4581329,0.7866666666666666,7.348581314086914
0.45182896,0.7920833333333334,0.45812932,0.7866666666666666,7.3503336906433105
0.45182556,0.7920833333333334,0.45812562,0.7866666666666666,7.352095365524292
0.45182216,0.7920833333333334,0.458122,0.7866666666666666,7.353899717330933
0.45181873,0.7919791666666667,0.45811844,0.7866666666666666,7.355719566345215
0.45181534,0.7919791666666667,0.45811483,0.7866666666666666,7.3575661182403564
0.45181194,0.7919791666666667,0.45811123,0.7866666666666666,7.359381437301636
0.45180857,0.7920833333333334,0.45810756,0.78625,7.361149549484253
0.45180517,0.7920833333333334,0.45810398,0.78625,7.362895727157593
0.45180175,0.7920833333333334,0.45810044,0.78625,7.3647236824035645
0.4517984,0.7920833333333334,0.45809677,0.78625,7.366527557373047
0.45179498,0.7920833333333334,0.4580931,0.78625,7.368302345275879
0.45179158,0.7920833333333334,0.45808956,0.78625,7.370057106018066
0.45178822,0.7920833333333334,0.4580859,0.78625,7.371824502944946
0.45178488,0.7920833333333334,0.45808244,0.78625,7.3735809326171875
0.45178145,0.7920833333333334,0.45807892,0.78625,7.375330448150635
0.45177805,0.7920833333333334,0.45807534,0.78625,7.377090930938721
0.4517747,0.7920833333333334,0.4580719,0.78625,7.3789026737213135
0.45177135,0.7920833333333334,0.45806828,0.78625,7.380720853805542
0.45176798,0.7920833333333334,0.45806476,0.78625,7.382471561431885
0.45176458,0.7920833333333334,0.45806128,0.78625,7.384241819381714
0.45176122,0.7921875,0.4580577,0.78625,7.386002540588379
0.45175788,0.7922916666666666,0.45805418,0.78625,7.387767314910889
0.4517545,0.7922916666666666,0.4580507,0.78625,7.389518976211548
0.45175114,0.7923958333333333,0.45804718,0.78625,7.391268253326416
0.4517478,0.7923958333333333,0.45804358,0.78625,7.3931050300598145
0.45174444,0.7923958333333333,0.45804006,0.78625,7.3948609828948975
0.45174107,0.7923958333333333,0.4580365,0.78625,7.396625757217407
0.45173773,0.7923958333333333,0.45803294,0.78625,7.398430109024048
0.45173436,0.7922916666666666,0.45802933,0.78625,7.400250434875488
0.45173106,0.7922916666666666,0.45802575,0.78625,7.402004241943359
0.4517277,0.7922916666666666,0.4580222,0.78625,7.403815031051636
0.4517243,0.7922916666666666,0.4580187,0.78625,7.4055633544921875
0.45172092,0.7922916666666666,0.45801514,0.78625,7.407373905181885
0.45171764,0.7922916666666666,0.45801154,0.78625,7.409132719039917
0.45171428,0.7922916666666666,0.45800802,0.78625,7.4108827114105225
0.45171103,0.7922916666666666,0.4580045,0.78625,7.412631511688232
0.45170772,0.7922916666666666,0.45800096,0.78625,7.414441347122192
0.4517043,0.7922916666666666,0.45799738,0.78625,7.416241884231567
0.451701,0.7922916666666666,0.45799387,0.78625,7.41804838180542
0.45169765,0.7922916666666666,0.45799032,0.78625,7.4197998046875
0.45169434,0.7922916666666666,0.45798686,0.78625,7.4215497970581055
0.45169097,0.7922916666666666,0.45798326,0.78625,7.423289060592651
0.45168766,0.7922916666666666,0.4579799,0.78625,7.425106763839722
0.45168436,0.7922916666666666,0.45797652,0.78625,7.426917552947998
0.45168105,0.7922916666666666,0.45797312,0.78625,7.428674936294556
0.4516778,0.7922916666666666,0.45796975,0.78625,7.430485963821411
0.4516744,0.7922916666666666,0.45796636,0.78625,7.432301998138428
0.4516711,0.7922916666666666,0.45796305,0.78625,7.434062719345093
0.4516678,0.7922916666666666,0.45795953,0.78625,7.435840129852295
0.45166454,0.7922916666666666,0.45795605,0.78625,7.437616586685181
0.45166123,0.7922916666666666,0.45795262,0.78625,7.439502954483032
0.45165792,0.7922916666666666,0.45794922,0.78625,7.441263437271118
0.4516547,0.7922916666666666,0.45794582,0.78625,7.443023920059204
0.4516513,0.7922916666666666,0.4579423,0.78625,7.444789886474609
0.451648,0.7922916666666666,0.45793885,0.78625,7.446603298187256
0.4516448,0.7922916666666666,0.45793533,0.78625,7.448355674743652
0.45164138,0.7922916666666666,0.45793194,0.78625,7.450112819671631
0.45163813,0.7922916666666666,0.45792848,0.78625,7.451931715011597
0.45163482,0.7922916666666666,0.4579249,0.78625,7.453751564025879
0.45163152,0.7922916666666666,0.45792124,0.78625,7.455509901046753
0.4516282,0.7922916666666666,0.45791772,0.78625,7.457261323928833
0.4516249,0.7922916666666666,0.45791423,0.78625,7.459063768386841
0.45162165,0.7922916666666666,0.45791063,0.78625,7.460826635360718
0.4516184,0.7922916666666666,0.4579071,0.78625,7.462644338607788
0.4516151,0.7922916666666666,0.45790353,0.78625,7.464553594589233
0.4516118,0.7925,0.4579,0.78625,7.4663004875183105
0.45160848,0.7925,0.4578964,0.78625,7.468064069747925
0.4516053,0.7925,0.45789295,0.78625,7.4698145389556885
0.45160192,0.7925,0.45788947,0.78625,7.471580266952515
0.4515986,0.7925,0.4578859,0.78625,7.473402261734009
0.4515954,0.7925,0.45788237,0.78625,7.475152254104614
0.4515921,0.7925,0.4578789,0.78625,7.476907730102539
0.4515888,0.7925,0.4578753,0.78625,7.478722333908081
0.45158553,0.7925,0.45787176,0.78625,7.4804909229278564
0.45158228,0.7925,0.45786834,0.78625,7.482244491577148
0.45157903,0.7925,0.45786494,0.78625,7.484007835388184
0.4515758,0.7925,0.45786154,0.78625,7.485747337341309
0.45157257,0.7925,0.45785812,0.78625,7.4875664710998535
0.45156932,0.7925,0.45785478,0.78625,7.489371061325073
0.45156607,0.7925,0.45785147,0.78625,7.491178750991821
0.45156276,0.7925,0.4578481,0.78625,7.492936134338379
0.4515596,0.7925,0.45784485,0.78625,7.494731903076172
0.4515563,0.7925,0.45784143,0.78625,7.496490716934204
0.45155308,0.7925,0.45783797,0.78625,7.49823784828186
0.45154983,0.7925,0.4578345,0.78625,7.5000550746917725
0.45154658,0.7925,0.4578311,0.78625,7.501857757568359
0.45154333,0.7925,0.45782772,0.78625,7.503614664077759
0.45154008,0.7925,0.4578243,0.78625,7.505362033843994
0.4515368,0.7923958333333333,0.45782095,0.78625,7.5071094036102295
0.45153368,0.7923958333333333,0.4578175,0.78625,7.508937120437622
0.45153037,0.7923958333333333,0.45781404,0.78625,7.51075005531311
0.45152715,0.7923958333333333,0.45781067,0.78625,7.512511968612671
0.45152384,0.7923958333333333,0.4578072,0.78625,7.514262437820435
0.45152068,0.7923958333333333,0.45780382,0.78625,7.5160744190216064
0.45151743,0.7923958333333333,0.45780036,0.78625,7.51789116859436
0.45151418,0.7923958333333333,0.45779693,0.78625,7.519657611846924
0.45151097,0.7923958333333333,0.45779347,0.78625,7.521414518356323
0.45150772,0.7923958333333333,0.45779002,0.78625,7.523210525512695
0.45150447,0.7923958333333333,0.45778656,0.78625,7.524973630905151
0.45150125,0.7923958333333333,0.4577832,0.78625,7.526774883270264
0.45149812,0.7923958333333333,0.4577801,0.78625,7.528591632843018
0.45149484,0.7923958333333333,0.4577769,0.78625,7.530398845672607
0.4514916,0.7923958333333333,0.45777375,0.78625,7.532145977020264
0.45148835,0.7923958333333333,0.45777053,0.78625,7.5339484214782715
0.45148513,0.7923958333333333,0.45776734,0.78625,7.535701513290405
0.45148188,0.7922916666666666,0.45776418,0.78625,7.537505865097046
0.45147863,0.7922916666666666,0.45776087,0.78625,7.539306879043579
0.4514754,0.7922916666666666,0.45775756,0.78625,7.5411152839660645
0.45147216,0.7922916666666666,0.45775425,0.78625,7.542922019958496
0.45146897,0.7922916666666666,0.45775095,0.78625,7.544679164886475
0.45146576,0.7922916666666666,0.45774764,0.78625,7.546435117721558
0.4514625,0.7922916666666666,0.45774433,0.78625,7.548208475112915
0.45145926,0.7922916666666666,0.457741,0.78625,7.550019264221191
0.4514561,0.7922916666666666,0.45773762,0.78625,7.551827669143677
0.45145288,0.7921875,0.4577343,0.78625,7.553581476211548
0.4514497,0.7921875,0.45773092,0.78625,7.555327415466309
0.45144647,0.7921875,0.45772755,0.78625,7.557143449783325
0.45144323,0.7921875,0.45772424,0.78625,7.558903694152832
0.45144004,0.7921875,0.4577209,0.78625,7.560710191726685
0.45143676,0.7921875,0.45771754,0.78625,7.562555313110352
0.45143363,0.7921875,0.45771414,0.78625,7.564378499984741
0.4514304,0.7921875,0.45771083,0.78625,7.566125869750977
0.4514272,0.7921875,0.45770746,0.78625,7.567888021469116
0.451424,0.7921875,0.45770416,0.78625,7.569636583328247
0.45142084,0.7921875,0.45770082,0.78625,7.571391582489014
0.45141765,0.7921875,0.45769754,0.78625,7.573145627975464
0.45141444,0.7921875,0.45769423,0.78625,7.574951887130737
0.45141125,0.7921875,0.4576909,0.78625,7.576757907867432
0.4514081,0.7921875,0.45768753,0.78625,7.578514814376831
0.45140493,0.7921875,0.45768416,0.78625,7.580331325531006
0.4514017,0.7921875,0.45768097,0.78625,7.582086086273193
0.45139858,0.7920833333333334,0.45767766,0.78625,7.58384895324707
0.45139542,0.7920833333333334,0.4576744,0.78625,7.585614919662476
0.4513922,0.7920833333333334,0.45767105,0.78625,7.587370157241821
0.45138904,0.7920833333333334,0.45766774,0.78625,7.589136123657227
0.45138592,0.7921875,0.45766455,0.78625,7.590891599655151
0.45138282,0.7921875,0.45766118,0.78625,7.592714071273804
0.4513796,0.7921875,0.4576578,0.78625,7.594534158706665
0.45137644,0.7921875,0.45765448,0.78625,7.5963134765625
0.45137328,0.7921875,0.4576511,0.78625,7.598127841949463
0.45137015,0.7921875,0.45764786,0.78625,7.599892854690552
0.45136702,0.7921875,0.4576445,0.78625,7.601646661758423
0.4513639,0.7921875,0.45764115,0.78625,7.603399276733398
0.45136073,0.7921875,0.45763788,0.78625,7.605167388916016
0.45135757,0.7921875,0.45763442,0.78625,7.606980562210083
0.4513544,0.7921875,0.45763102,0.78625,7.608803987503052
0.45135123,0.7921875,0.4576277,0.78625,7.610625505447388
0.45134813,0.7921875,0.45762432,0.78625,7.612398147583008
0.451345,0.7921875,0.4576209,0.78625,7.614163875579834
0.45134187,0.7921875,0.45761758,0.78625,7.6159348487854
0.45133865,0.7921875,0.4576144,0.78625,7.617701292037964
0.4513356,0.7921875,0.45761108,0.78625,7.619514465332031
0.45133245,0.7921875,0.45760784,0.78625,7.621318340301514
0.4513294,0.7921875,0.4576046,0.78625,7.6231255531311035
0.45132625,0.7921875,0.4576013,0.78625,7.624950885772705
0.4513231,0.7922916666666666,0.45759812,0.78625,7.626709699630737
0.45132,0.7922916666666666,0.45759487,0.78625,7.628479242324829
0.4513169,0.7922916666666666,0.45759156,0.78625,7.63022780418396
0.45131373,0.7922916666666666,0.4575882,0.78625,7.6319968700408936
0.45131063,0.7922916666666666,0.45758495,0.78625,7.6337480545043945
0.45130754,0.7922916666666666,0.45758164,0.78625,7.635529279708862
0.45130444,0.7922916666666666,0.45757827,0.78625,7.63727593421936
0.4513013,0.7922916666666666,0.45757496,0.78625,7.639028072357178
0.4512982,0.7922916666666666,0.45757163,0.78625,7.640810966491699
0.4512951,0.7922916666666666,0.45756832,0.78625,7.642595291137695
0.45129195,0.7922916666666666,0.457565,0.78625,7.644424915313721
0.4512889,0.7922916666666666,0.45756155,0.78625,7.646238565444946
0.45128572,0.7922916666666666,0.45755824,0.78625,7.647994518280029
0.45128277,0.7922916666666666,0.45755488,0.78625,7.649751901626587
0.4512796,0.7922916666666666,0.45755136,0.78625,7.651505470275879
0.45127645,0.7922916666666666,0.45754796,0.78625,7.653259515762329
0.45127335,0.7922916666666666,0.45754457,0.78625,7.655074834823608
0.45127028,0.7922916666666666,0.45754114,0.78625,7.656892538070679
0.45126715,0.7922916666666666,0.45753774,0.78625,7.658640146255493
0.45126408,0.7922916666666666,0.45753437,0.78625,7.660410404205322
0.45126104,0.7922916666666666,0.45753098,0.78625,7.662212371826172
0.45125794,0.7922916666666666,0.4575276,0.78625,7.6639723777771
0.45125484,0.7922916666666666,0.45752427,0.78625,7.665725469589233
0.45125172,0.7922916666666666,0.4575209,0.78625,7.667547225952148
0.45124868,0.7922916666666666,0.45751753,0.78625,7.669294595718384
0.45124558,0.7922916666666666,0.45751426,0.78625,7.671110153198242
0.45124248,0.7922916666666666,0.45751083,0.78625,7.672873258590698
0.4512394,0.7922916666666666,0.45750752,0.78625,7.674675941467285
0.4512363,0.7922916666666666,0.45750412,0.7858333333333334,7.676501989364624
0.4512332,0.7922916666666666,0.45750087,0.7858333333333334,7.678252935409546
0.45123023,0.7922916666666666,0.45749742,0.7858333333333334,7.680011034011841
0.4512271,0.7922916666666666,0.45749405,0.7858333333333334,7.681821584701538
0.451224,0.7922916666666666,0.45749068,0.7858333333333334,7.683638095855713
0.4512209,0.7922916666666666,0.4574873,0.7858333333333334,7.685439825057983
0.45121792,0.7922916666666666,0.45748398,0.7858333333333334,7.687194108963013
0.45121485,0.7922916666666666,0.45748067,0.7858333333333334,7.688997745513916
0.45121175,0.7922916666666666,0.45747736,0.7858333333333334,7.690799713134766
0.4512087,0.7922916666666666,0.4574739,0.7858333333333334,7.692615985870361
0.45120564,0.7922916666666666,0.45747066,0.7858333333333334,7.69436502456665
0.45120254,0.7922916666666666,0.4574673,0.7858333333333334,7.696125268936157
0.45119953,0.7922916666666666,0.45746404,0.7858333333333334,7.697927474975586
0.4511964,0.7922916666666666,0.45746067,0.7858333333333334,7.699740409851074
0.4511934,0.7922916666666666,0.45745742,0.7858333333333334,7.7014899253845215
0.4511903,0.7922916666666666,0.45745412,0.7858333333333334,7.703240156173706
0.45118722,0.7922916666666666,0.4574508,0.7858333333333334,7.7049925327301025
0.45118424,0.7922916666666666,0.45744762,0.7858333333333334,7.706805467605591
0.45118117,0.7922916666666666,0.4574442,0.7858333333333334,7.708569765090942
0.45117813,0.7922916666666666,0.457441,0.7858333333333334,7.710333585739136
0.4511751,0.7922916666666666,0.4574377,0.7858333333333334,7.712148427963257
0.45117202,0.7922916666666666,0.4574343,0.7858333333333334,7.7139012813568115
0.451169,0.7922916666666666,0.457431,0.7858333333333334,7.715662717819214
0.45116597,0.7922916666666666,0.4574277,0.7858333333333334,7.717419624328613
0.45116287,0.7922916666666666,0.45742446,0.7858333333333334,7.71918249130249
0.45115986,0.7921875,0.45742115,0.7858333333333334,7.720951080322266
0.45115677,0.7921875,0.45741782,0.7858333333333334,7.722705841064453
0.45115376,0.7921875,0.4574145,0.7858333333333334,7.724474906921387
0.45115072,0.7921875,0.4574112,0.7858333333333334,7.726227283477783
0.45114768,0.7921875,0.45740795,0.7858333333333334,7.727993726730347
0.45114467,0.7921875,0.45740464,0.7858333333333334,7.729820013046265
0.45114166,0.7921875,0.45740134,0.7858333333333334,7.731636047363281
0.45113868,0.7921875,0.45739803,0.7858333333333334,7.733442068099976
0.45113555,0.7921875,0.4573948,0.7858333333333334,7.7351906299591064
0.4511326,0.7921875,0.45739156,0.7858333333333334,7.737008333206177
0.45112956,0.7921875,0.45738825,0.7858333333333334,7.738762617111206
0.45112652,0.7921875,0.45738506,0.7858333333333334,7.740525245666504
0.4511235,0.7921875,0.45738184,0.7858333333333334,7.742271900177002
0.4511204,0.7921875,0.45737866,0.7858333333333334,7.744032859802246
0.45111746,0.7921875,0.45737535,0.7858333333333334,7.745784282684326
0.4511144,0.7921875,0.45737222,0.7858333333333334,7.747559070587158
0.4511114,0.7921875,0.45736897,0.7858333333333334,7.749311447143555
0.4511084,0.7921875,0.45736578,0.7858333333333334,7.751121759414673
0.45110536,0.7921875,0.45736247,0.7858333333333334,7.752880334854126
0.45110235,0.7921875,0.45735925,0.7858333333333334,7.7546868324279785
0.45109934,0.7921875,0.45735607,0.7858333333333334,7.756456613540649
0.45109636,0.7921875,0.45735282,0.7858333333333334,7.758213520050049
0.45109323,0.7921875,0.4573496,0.7858333333333334,7.759973526000977
0.45109025,0.7921875,0.45734635,0.7858333333333334,7.761720895767212
0.4510873,0.7921875,0.45734313,0.7858333333333334,7.763477563858032
0.4510843,0.7921875,0.45733994,0.7858333333333334,7.765292644500732
0.45108128,0.7921875,0.4573367,0.7858333333333334,7.767044544219971
0.4510783,0.7921875,0.45733348,0.7858333333333334,7.7688047885894775
0.45107523,0.7921875,0.45733017,0.7858333333333334,7.770568370819092
0.45107225,0.7921875,0.45732698,0.7858333333333334,7.77239990234375
0.4510693,0.7921875,0.45732382,0.7858333333333334,7.77414608001709
0.4510663,0.7921875,0.45732045,0.7858333333333334,7.775970220565796
0.45106328,0.7921875,0.4573172,0.7858333333333334,7.777778387069702
0.4510603,0.7921875,0.45731384,0.7858333333333334,7.77953577041626
0.45105729,0.7921875,0.45731065,0.7858333333333334,7.781347036361694
0.45105428,0.7921875,0.45730734,0.7858333333333334,7.7831010818481445
0.45105127,0.7921875,0.4573041,0.7858333333333334,7.7848615646362305
0.45104828,0.7921875,0.4573008,0.7858333333333334,7.786613464355469
0.45104522,0.7921875,0.45729762,0.7858333333333334,7.788388729095459
0.45104226,0.7921875,0.45729432,0.7858333333333334,7.790132999420166
0.45103928,0.7921875,0.4572911,0.7858333333333334,7.791898488998413
0.45103633,0.7921875,0.45728785,0.7858333333333334,7.793661832809448
0.45103332,0.7921875,0.4572846,0.7858333333333334,7.795415639877319
0.4510303,0.7921875,0.4572815,0.7858333333333334,7.797164678573608
0.45102736,0.7920833333333334,0.45727825,0.7858333333333334,7.798986196517944
0.45102438,0.7920833333333334,0.4572751,0.7858333333333334,7.800814628601074
0.45102143,0.7920833333333334,0.45727193,0.7858333333333334,7.8025689125061035
0.45101842,0.7920833333333334,0.45726871,0.7858333333333334,7.804331064224243
0.4510154,0.7920833333333334,0.4572654,0.7858333333333334,7.80609130859375
0.45101246,0.7920833333333334,0.4572623,0.7858333333333334,7.807847261428833
0.45100948,0.7920833333333334,0.45725906,0.7858333333333334,7.8096137046813965
0.45100653,0.7920833333333334,0.45725596,0.7858333333333334,7.811359405517578
0.45100346,0.7920833333333334,0.45725277,0.7858333333333334,7.813140153884888
0.4510005,0.7920833333333334,0.45724955,0.7858333333333334,7.814889907836914
0.45099753,0.7920833333333334,0.45724645,0.7858333333333334,7.816645860671997
0.45099458,0.7920833333333334,0.45724323,0.7858333333333334,7.818400621414185
0.45099163,0.7920833333333334,0.45724013,0.7858333333333334,7.820234060287476
0.45098862,0.7920833333333334,0.45723698,0.7858333333333334,7.822050333023071
0.45098567,0.7920833333333334,0.45723385,0.7858333333333334,7.823805809020996
0.45098266,0.7920833333333334,0.4572307,0.7858333333333334,7.8255579471588135
0.45097977,0.7920833333333334,0.45722753,0.7858333333333334,7.827311038970947
0.45097676,0.7920833333333334,0.45722434,0.7858333333333334,7.829072952270508
0.45097378,0.7920833333333334,0.4572212,0.7858333333333334,7.830834150314331
0.45097086,0.7920833333333334,0.45721802,0.7858333333333334,7.832584381103516
0.4509679,0.7920833333333334,0.45721486,0.7858333333333334,7.834341764450073
0.45096493,0.7920833333333334,0.45721176,0.7858333333333334,7.836163520812988
0.45096192,0.7920833333333334,0.4572086,0.7858333333333334,7.83797025680542
0.45095897,0.7920833333333334,0.45720544,0.7858333333333334,7.839788198471069
0.45095608,0.7920833333333334,0.45720232,0.7858333333333334,7.841545104980469
0.45095307,0.7920833333333334,0.4571992,0.7858333333333334,7.843337297439575
0.45095006,0.7920833333333334,0.45719606,0.7858333333333334,7.8451220989227295
0.45094717,0.7920833333333334,0.45719293,0.7858333333333334,7.846882104873657
0.45094416,0.7920833333333334,0.45718995,0.7858333333333334,7.848700284957886
0.4509412,0.7920833333333334,0.45718688,0.7858333333333334,7.8504557609558105
0.4509383,0.7920833333333334,0.4571839,0.7858333333333334,7.852209568023682
0.45093536,0.7920833333333334,0.45718083,0.7858333333333334,7.853960990905762
0.4509324,0.7920833333333334,0.45717785,0.7858333333333334,7.855717182159424
0.45092946,0.7920833333333334,0.45717484,0.7858333333333334,7.857471942901611
0.45092657,0.7920833333333334,0.45717183,0.7858333333333334,7.859217882156372
0.45092362,0.7920833333333334,0.45716873,0.7858333333333334,7.860972166061401
0.45092067,0.7920833333333334,0.4571657,0.7858333333333334,7.862731456756592
0.45091775,0.7920833333333334,0.45716268,0.7858333333333334,7.864496231079102
0.45091483,0.7920833333333334,0.45715952,0.7858333333333334,7.866311311721802
0.45091188,0.7920833333333334,0.45715654,0.7858333333333334,7.8680739402771
0.45090893,0.7920833333333334,0.45715347,0.7858333333333334,7.869894981384277
0.450906,0.7920833333333334,0.45715046,0.7858333333333334,7.871659517288208
0.45090306,0.7920833333333334,0.45714733,0.7858333333333334,7.873473167419434
0.4509001,0.7920833333333334,0.45714432,0.7858333333333334,7.875282287597656
0.45089728,0.7920833333333334,0.45714128,0.7858333333333334,7.877098083496094
0.45089433,0.7920833333333334,0.45713827,0.7858333333333334,7.878902912139893
0.45089138,0.7920833333333334,0.4571351,0.7858333333333334,7.880733251571655
0.45088845,0.7920833333333334,0.4571321,0.7858333333333334,7.882493495941162
0.45088556,0.7920833333333334,0.457129,0.7858333333333334,7.884306907653809
0.4508826,0.7920833333333334,0.45712602,0.7858333333333334,7.886121511459351
0.45087972,0.7920833333333334,0.45712307,0.7858333333333334,7.887935638427734
0.45087677,0.7920833333333334,0.4571199,0.7858333333333334,7.889687776565552
0.4508739,0.7920833333333334,0.4571169,0.7858333333333334,7.891448259353638
0.45087102,0.7920833333333334,0.45711386,0.7858333333333334,7.893259048461914
0.45086813,0.7920833333333334,0.4571108,0.7858333333333334,7.895072937011719
0.45086518,0.7920833333333334,0.4571078,0.7858333333333334,7.896900653839111
0.4508623,0.7920833333333334,0.45710474,0.7858333333333334,7.898662567138672
0.45085937,0.7920833333333334,0.45710173,0.7858333333333334,7.900439500808716
0.45085648,0.7920833333333334,0.45709863,0.7858333333333334,7.902196884155273
0.45085353,0.7920833333333334,0.45709565,0.7854166666666667,7.903956890106201
0.45085064,0.7921875,0.45709258,0.7854166666666667,7.90570592880249
0.4508477,0.7921875,0.4570896,0.7854166666666667,7.9074788093566895
0.45084482,0.7921875,0.45708653,0.7854166666666667,7.909292697906494
0.45084193,0.7921875,0.45708352,0.7854166666666667,7.911101818084717
0.45083898,0.7921875,0.45708048,0.7854166666666667,7.912864446640015
0.45083612,0.7921875,0.45707747,0.7854166666666667,7.9146201610565186
0.45083323,0.7921875,0.45707443,0.7854166666666667,7.916385650634766
0.45083034,0.7921875,0.4570714,0.7854166666666667,7.9181342124938965
0.4508274,0.7921875,0.45706832,0.7854166666666667,7.919888019561768
0.45082444,0.7921875,0.45706543,0.7854166666666667,7.921642065048218
0.45082158,0.7921875,0.45706242,0.7854166666666667,7.923471689224243
0.4508187,0.7921875,0.4570594,0.7854166666666667,7.92522406578064
0.45081574,0.7921875,0.45705643,0.7854166666666667,7.927035570144653
0.45081288,0.7921875,0.45705342,0.7854166666666667,7.928800582885742
