1.4008106,0.2065625,1.3985994,0.20458333333333334,0.0020606517791748047
0.45081005,0.7921875,0.45705053,0.7854166666666667,7.930600643157959
0.45080712,0.7921875,0.45704752,0.7854166666666667,7.932406902313232
0.4508042,0.7921875,0.4570445,0.7854166666666667,7.934157371520996
0.4508014,0.7921875,0.45704162,0.7854166666666667,7.9359800815582275
0.45079845,0.7921875,0.4570386,0.7854166666666667,7.937739610671997
0.4507956,0.7921875,0.45703563,0.7854166666666667,7.939551591873169
0.4507927,0.7921875,0.4570327,0.7854166666666667,7.941301584243774
0.4507898,0.7921875,0.4570296,0.7854166666666667,7.943108320236206
0.45078686,0.7921875,0.45702666,0.7854166666666667,7.944866895675659
0.45078406,0.7921875,0.4570237,0.7854166666666667,7.946670055389404
0.45078114,0.7921875,0.45702073,0.7854166666666667,7.9484944343566895
0.45077825,0.7921875,0.45701778,0.7854166666666667,7.9503068923950195
0.4507754,0.7921875,0.4570147,0.7854166666666667,7.95206093788147
0.4507725,0.7921875,0.45701176,0.7854166666666667,7.9538185596466064
0.45076966,0.7921875,0.4570088,0.7854166666666667,7.9555723667144775
0.45076674,0.7921875,0.45700586,0.7854166666666667,7.9573235511779785
0.45076385,0.7921875,0.45700282,0.7854166666666667,7.959074258804321
0.45076102,0.7921875,0.4569998,0.7854166666666667,7.960888624191284
0.4507581,0.7921875,0.45699677,0.7854166666666667,7.9626452922821045
0.45075527,0.7921875,0.45699382,0.7854166666666667,7.96442174911499
0.4507524,0.7921875,0.45699087,0.7854166666666667,7.966248035430908
0.45074958,0.7921875,0.45698786,0.7854166666666667,7.9680094718933105
0.45074666,0.7921875,0.45698488,0.7854166666666667,7.969775438308716
0.45074376,0.7921875,0.45698193,0.7854166666666667,7.97160005569458
0.4507409,0.7921875,0.4569788,0.7854166666666667,7.973419427871704
0.45073807,0.7921875,0.45697585,0.785,7.975231409072876
0.4507352,0.7921875,0.45697287,0.785,7.976999044418335
0.45073238,0.7921875,0.45697013,0.785,7.978750944137573
0.45072946,0.7921875,0.45696726,0.785,7.980520486831665
0.4507267,0.7921875,0.45696446,0.785,7.982287645339966
0.45072377,0.7921875,0.4569615,0.785,7.984113931655884
0.45072097,0.7921875,0.45695862,0.785,7.985866546630859
0.45071808,0.7921875,0.45695576,0.785,7.987680673599243
0.45071524,0.7921875,0.45695287,0.785,7.989424467086792
0.45071238,0.7921875,0.45695,0.785,7.991170883178711
0.45070952,0.7921875,0.45694712,0.785,7.992987871170044
0.4507067,0.7921875,0.4569443,0.785,7.994790077209473
0.4507039,0.7921875,0.45694143,0.785,7.9966044425964355
0.4507011,0.7921875,0.45693856,0.785,7.998355150222778
0.45069826,0.7921875,0.4569356,0.785,8.0001699924469
0.45069534,0.7921875,0.45693278,0.785,8.001988172531128
0.4506926,0.7921875,0.45692983,0.785,8.00374722480774
0.4506897,0.7921875,0.45692694,0.785,8.005507946014404
0.45068684,0.7921875,0.456924,0.785,8.007258653640747
0.45068404,0.7921875,0.45692107,0.785,8.009082317352295
0.45068124,0.7921875,0.45691827,0.785,8.01089334487915
0.4506784,0.7921875,0.45691544,0.785,8.012701034545898
0.4506756,0.7921875,0.45691258,0.785,8.014503479003906
0.4506728,0.7922916666666666,0.45690978,0.785,8.016307830810547
0.4506699,0.7922916666666666,0.45690694,0.785,8.018079042434692
0.4506671,0.7922916666666666,0.45690405,0.785,8.019843578338623
0.4506643,0.7922916666666666,0.45690128,0.785,8.021663188934326
0.45066148,0.7922916666666666,0.4568983,0.785,8.02347707748413
0.45065862,0.7922916666666666,0.45689535,0.785,8.025293588638306
0.45065588,0.7922916666666666,0.4568925,0.785,8.027046203613281
0.45065308,0.7922916666666666,0.4568896,0.785,8.028810262680054
0.45065027,0.7922916666666666,0.45688665,0.785,8.030565977096558
0.45064744,0.7922916666666666,0.45688376,0.785,8.032326459884644
0.45064464,0.7922916666666666,0.4568808,0.785,8.034083127975464
0.4506419,0.7922916666666666,0.4568778,0.785,8.035842180252075
0.45063898,0.7922916666666666,0.4568748,0.785,8.037655591964722
0.45063618,0.7922916666666666,0.4568718,0.785,8.039407968521118
0.45063344,0.7923958333333333,0.4568688,0.785,8.041227102279663
0.4506306,0.7923958333333333,0.45686585,0.785,8.043030738830566
0.45062774,0.7923958333333333,0.45686284,0.785,8.044788122177124
0.450625,0.7923958333333333,0.4568598,0.785,8.046544075012207
0.4506222,0.7923958333333333,0.45685685,0.785,8.048322439193726
0.4506194,0.7923958333333333,0.4568539,0.785,8.050159454345703
0.4506166,0.7925,0.45685095,0.785,8.0519278049469
0.4506138,0.7925,0.45684794,0.785,8.053730249404907
0.4506109,0.7925,0.456845,0.785,8.05554461479187
0.45060822,0.7925,0.45684198,0.785,8.057294368743896
0.45060536,0.7925,0.456839,0.785,8.059048414230347
0.45060262,0.7925,0.456836,0.785,8.060865640640259
0.45059982,0.7925,0.4568331,0.785,8.062619686126709
0.450597,0.7925,0.45683014,0.785,8.064380645751953
0.45059422,0.7925,0.45682713,0.785,8.066134452819824
0.4505914,0.7925,0.45682418,0.785,8.067888736724854
0.45058858,0.7925,0.45682123,0.785,8.069637060165405
0.45058584,0.7925,0.45681828,0.785,8.071600914001465
0.45058304,0.7925,0.45681527,0.785,8.073350429534912
0.45058024,0.7925,0.45681238,0.785,8.075168371200562
0.4505775,0.7925,0.4568095,0.785,8.076921701431274
0.4505747,0.7925,0.45680648,0.785,8.078732252120972
0.4505719,0.7925,0.45680353,0.785,8.080549955368042
0.45056915,0.7925,0.45680064,0.785,8.082305669784546
0.4505663,0.7925,0.4567977,0.785,8.08406114578247
0.4505636,0.7925,0.45679465,0.785,8.085815191268921
0.45056075,0.7925,0.4567917,0.785,8.087629795074463
0.45055807,0.7925,0.45678878,0.785,8.089439630508423
0.45055526,0.7925,0.45678583,0.785,8.091253519058228
0.45055252,0.7925,0.45678285,0.785,8.093072414398193
0.45054972,0.7925,0.45677978,0.785,8.094881296157837
0.45054692,0.7925,0.45677683,0.785,8.096703290939331
0.45054418,0.7925,0.45677388,0.785,8.098456144332886
0.45054144,0.7925,0.456771,0.785,8.100262880325317
0.45053858,0.7925,0.45676818,0.785,8.102065324783325
0.45053583,0.7925,0.45676535,0.785,8.103884220123291
0.45053315,0.7925,0.45676258,0.785,8.105643272399902
0.4505304,0.7925,0.4567598,0.785,8.10745644569397
0.4505276,0.7925,0.4567569,0.785,8.10925579071045
0.4505248,0.7925,0.4567541,0.785,8.111066579818726
0.45052215,0.7926041666666667,0.45675126,0.785,8.112884521484375
0.4505193,0.7926041666666667,0.45674837,0.785,8.114650249481201
0.4505166,0.7926041666666667,0.4567455,0.785,8.116483449935913
0.4505138,0.7926041666666667,0.4567427,0.7854166666666667,8.11829423904419
0.45051107,0.7925,0.4567399,0.7854166666666667,8.120052814483643
0.4505084,0.7925,0.456737,0.7854166666666667,8.121868133544922
0.4505056,0.7925,0.45673412,0.7854166666666667,8.123680114746094
0.45050287,0.7925,0.45673126,0.7854166666666667,8.125440835952759
0.45050013,0.7925,0.45672846,0.7854166666666667,8.127241849899292
0.4504974,0.7925,0.45672542,0.7854166666666667,8.129004001617432
0.45049465,0.7925,0.45672262,0.7854166666666667,8.130761623382568
0.4504919,0.7925,0.45671973,0.7854166666666667,8.13257622718811
0.45048913,0.7923958333333333,0.45671687,0.7854166666666667,8.134384393692017
0.45048645,0.7923958333333333,0.45671403,0.7854166666666667,8.136146068572998
0.4504837,0.7923958333333333,0.45671108,0.7854166666666667,8.13789677619934
0.45048097,0.7923958333333333,0.45670822,0.7854166666666667,8.139715194702148
0.4504782,0.7923958333333333,0.45670536,0.7854166666666667,8.14152979850769
0.45047545,0.7923958333333333,0.4567024,0.7854166666666667,8.143277645111084
0.4504727,0.7923958333333333,0.45669958,0.7854166666666667,8.145035743713379
0.45046997,0.7923958333333333,0.4566967,0.7854166666666667,8.146832942962646
0.4504673,0.7923958333333333,0.4566939,0.7854166666666667,8.148661375045776
0.45046452,0.7923958333333333,0.45669103,0.7854166666666667,8.150416612625122
0.45046178,0.7923958333333333,0.4566882,0.7854166666666667,8.152228832244873
0.4504591,0.7923958333333333,0.45668527,0.7854166666666667,8.153990745544434
0.45045635,0.7923958333333333,0.45668238,0.7854166666666667,8.155807495117188
0.45045364,0.7923958333333333,0.45667964,0.7854166666666667,8.157561540603638
0.45045084,0.7923958333333333,0.4566767,0.7854166666666667,8.159365892410278
0.45044816,0.7923958333333333,0.45667368,0.7854166666666667,8.161130666732788
0.45044535,0.7923958333333333,0.45667094,0.7854166666666667,8.162887334823608
0.45044276,0.7923958333333333,0.45666805,0.7854166666666667,8.164649248123169
0.45043996,0.7923958333333333,0.4566652,0.7854166666666667,8.166398048400879
0.45043728,0.7922916666666666,0.45666236,0.7854166666666667,8.168158531188965
0.45043457,0.7922916666666666,0.45665956,0.7854166666666667,8.169905662536621
0.45043182,0.7922916666666666,0.45665663,0.7854166666666667,8.17172622680664
0.45042914,0.7922916666666666,0.45665374,0.7854166666666667,8.173482656478882
0.45042637,0.7922916666666666,0.45665094,0.7854166666666667,8.175296783447266
0.4504237,0.7922916666666666,0.4566481,0.7854166666666667,8.177046537399292
0.45042095,0.7922916666666666,0.4566452,0.7854166666666667,8.178793668746948
0.45041823,0.7922916666666666,0.45664245,0.7854166666666667,8.180557250976562
0.4504156,0.7922916666666666,0.45663965,0.7854166666666667,8.18231463432312
0.45041284,0.7922916666666666,0.45663688,0.7854166666666667,8.184130430221558
0.45041016,0.7922916666666666,0.4566341,0.7854166666666667,8.185946226119995
0.45040742,0.7922916666666666,0.45663127,0.7854166666666667,8.187702178955078
0.45040467,0.7922916666666666,0.45662847,0.7854166666666667,8.189454793930054
0.45040202,0.7922916666666666,0.45662567,0.7854166666666667,8.191272735595703
0.45039928,0.7922916666666666,0.45662287,0.7854166666666667,8.193032264709473
0.45039657,0.7922916666666666,0.45661992,0.7854166666666667,8.19478440284729
0.4503939,0.7922916666666666,0.45661718,0.7854166666666667,8.19654393196106
0.45039114,0.7922916666666666,0.45661438,0.7854166666666667,8.198297500610352
0.4503885,0.7922916666666666,0.45661154,0.7854166666666667,8.200119733810425
0.45038575,0.7922916666666666,0.45660874,0.7854166666666667,8.20189118385315
0.45038304,0.7922916666666666,0.45660594,0.7854166666666667,8.203703880310059
0.4503803,0.7922916666666666,0.45660305,0.7854166666666667,8.205522060394287
0.4503776,0.7922916666666666,0.45660025,0.7854166666666667,8.207274675369263
0.45037502,0.7922916666666666,0.4565973,0.7854166666666667,8.209037780761719
0.4503723,0.7922916666666666,0.45659444,0.7854166666666667,8.210794925689697
0.45036957,0.7922916666666666,0.45659176,0.7854166666666667,8.212636947631836
0.4503669,0.7922916666666666,0.45658904,0.7854166666666667,8.214392900466919
0.45036423,0.7922916666666666,0.4565863,0.7854166666666667,8.21621298789978
0.45036152,0.7922916666666666,0.45658347,0.7854166666666667,8.218024253845215
0.45035884,0.7922916666666666,0.45658076,0.7854166666666667,8.219830989837646
0.45035613,0.7922916666666666,0.4565779,0.7854166666666667,8.221585988998413
0.4503535,0.7922916666666666,0.4565752,0.7854166666666667,8.223337411880493
0.45035076,0.7922916666666666,0.45657235,0.7854166666666667,8.225099563598633
0.4503481,0.7922916666666666,0.45656952,0.7854166666666667,8.226850509643555
0.45034546,0.7921875,0.45656678,0.7854166666666667,8.228607177734375
0.45034277,0.7921875,0.45656392,0.7854166666666667,8.230424165725708
0.45034006,0.7921875,0.45656118,0.7854166666666667,8.23218035697937
0.4503374,0.7921875,0.45655832,0.785,8.233932256698608
0.4503348,0.7921875,0.45655555,0.785,8.235686302185059
0.45033208,0.7921875,0.45655274,0.785,8.237489700317383
0.45032933,0.7921875,0.45654988,0.785,8.23923635482788
0.45032674,0.7921875,0.45654705,0.785,8.241003513336182
0.4503241,0.7921875,0.45654428,0.785,8.242749691009521
0.45032147,0.7921875,0.45654145,0.785,8.244574308395386
0.45031875,0.7921875,0.4565387,0.785,8.24637508392334
0.4503161,0.7921875,0.4565357,0.785,8.248197793960571
0.45031342,0.7921875,0.4565328,0.785,8.250006675720215
0.45031077,0.7921875,0.45652995,0.785,8.251793622970581
0.4503081,0.7921875,0.456527,0.785,8.253561019897461
0.45030543,0.7921875,0.45652416,0.785,8.255310535430908
0.45030272,0.7921875,0.4565212,0.785,8.257129907608032
0.4503001,0.7921875,0.4565183,0.785,8.258878469467163
0.45029745,0.7921875,0.45651546,0.785,8.260693311691284
0.45029476,0.7921875,0.4565126,0.785,8.262505531311035
0.45029205,0.7921875,0.4565097,0.785,8.264315605163574
0.45028946,0.7921875,0.4565069,0.785,8.266066789627075
0.4502868,0.7921875,0.45650396,0.785,8.267827033996582
0.45028406,0.7921875,0.4565011,0.785,8.269634008407593
0.45028147,0.7921875,0.45649832,0.785,8.271371126174927
0.45027882,0.7921875,0.4564954,0.785,8.273180723190308
0.45027614,0.7921875,0.4564926,0.785,8.274985790252686
0.45027348,0.7921875,0.45648977,0.785,8.276748895645142
0.45027083,0.7921875,0.45648688,0.785,8.278507471084595
0.4502682,0.7921875,0.45648402,0.785,8.280264377593994
0.45026556,0.7921875,0.45648128,0.785,8.282079458236694
0.45026284,0.7921875,0.45647842,0.785,8.283917427062988
0.45026022,0.7921875,0.4564756,0.785,8.28567624092102
0.45025757,0.7921875,0.45647272,0.785,8.287439823150635
0.45025492,0.7921875,0.45646983,0.785,8.289239406585693
0.45025226,0.7921875,0.45646697,0.785,8.290988683700562
0.45024958,0.7921875,0.45646414,0.785,8.292805194854736
0.45024693,0.7921875,0.45646122,0.785,8.294551134109497
0.4502443,0.7921875,0.4564584,0.785,8.296362161636353
0.45024166,0.7921875,0.45645553,0.785,8.298166036605835
0.450239,0.7921875,0.45645264,0.785,8.299974918365479
0.45023635,0.7921875,0.4564499,0.785,8.301724195480347
0.45023373,0.7921875,0.4564471,0.785,8.303532838821411
0.45023108,0.7921875,0.45644438,0.785,8.30528712272644
0.45022848,0.7922916666666666,0.45644155,0.785,8.3070969581604
0.45022577,0.7923958333333333,0.45643875,0.785,8.30895471572876
0.45022318,0.7923958333333333,0.45643595,0.785,8.310693740844727
0.4502205,0.7923958333333333,0.45643312,0.785,8.312521934509277
0.45021784,0.7923958333333333,0.45643026,0.785,8.314279079437256
0.4502153,0.7923958333333333,0.4564275,0.785,8.316040277481079
0.45021266,0.7923958333333333,0.45642465,0.785,8.317793369293213
0.45021,0.7923958333333333,0.45642182,0.785,8.319624662399292
0.45020735,0.7922916666666666,0.45641902,0.785,8.321385383605957
0.45020476,0.7922916666666666,0.45641628,0.785,8.323196411132812
0.45020208,0.7922916666666666,0.45641342,0.785,8.325018167495728
0.45019954,0.7922916666666666,0.45641062,0.785,8.326841354370117
0.45019683,0.7922916666666666,0.45640782,0.785,8.328652143478394
0.45019424,0.7922916666666666,0.45640504,0.785,8.33041524887085
0.45019165,0.7922916666666666,0.45640218,0.785,8.332171201705933
0.450189,0.7922916666666666,0.45639944,0.785,8.333983421325684
0.4501864,0.7922916666666666,0.4563967,0.785,8.335743427276611
0.45018372,0.7922916666666666,0.4563939,0.785,8.337551832199097
0.45018113,0.7922916666666666,0.4563911,0.785,8.339357852935791
0.45017853,0.7921875,0.45638838,0.785,8.34116816520691
0.45017588,0.7921875,0.4563856,0.785,8.342982292175293
0.4501733,0.7921875,0.45638284,0.785,8.344874858856201
0.45017064,0.7921875,0.45638,0.785,8.346693277359009
0.450168,0.7921875,0.4563773,0.785,8.348461151123047
0.4501654,0.7921875,0.45637453,0.785,8.350214719772339
0.4501628,0.7921875,0.45637175,0.785,8.352019786834717
0.45016018,0.7920833333333334,0.45636865,0.785,8.353776454925537
0.45015758,0.7920833333333334,0.4563655,0.785,8.3555428981781
0.45015487,0.7919791666666667,0.45636246,0.785,8.35729694366455
0.45015228,0.7919791666666667,0.45635936,0.785,8.35904574394226
0.4501497,0.7919791666666667,0.4563564,0.785,8.360862016677856
0.4501471,0.7919791666666667,0.4563533,0.785,8.362685203552246
0.45014444,0.7919791666666667,0.4563503,0.785,8.364444971084595
0.45014185,0.7919791666666667,0.45634726,0.785,8.366193056106567
0.45013922,0.791875,0.45634434,0.785,8.368001699447632
0.45013663,0.791875,0.45634136,0.785,8.369811058044434
0.45013398,0.791875,0.4563383,0.785,8.371565580368042
0.4501314,0.791875,0.4563353,0.785,8.373322248458862
0.4501288,0.791875,0.4563324,0.7845833333333333,8.375070810317993
0.45012623,0.791875,0.4563295,0.7845833333333333,8.376845598220825
0.4501236,0.791875,0.4563266,0.7845833333333333,8.37859559059143
0.45012102,0.791875,0.45632365,0.7845833333333333,8.380428552627563
0.45011842,0.7919791666666667,0.45632076,0.7845833333333333,8.382245063781738
0.45011577,0.7919791666666667,0.4563179,0.7845833333333333,8.384008646011353
0.45011318,0.7919791666666667,0.45631504,0.7845833333333333,8.385816097259521
0.45011058,0.7919791666666667,0.4563122,0.7845833333333333,8.387638092041016
0.450108,0.7919791666666667,0.45630935,0.7845833333333333,8.38945460319519
0.4501054,0.7919791666666667,0.45630655,0.7845833333333333,8.391270399093628
0.45010275,0.7919791666666667,0.45630378,0.7845833333333333,8.39317512512207
0.45010015,0.7919791666666667,0.4563009,0.7845833333333333,8.39492392539978
0.45009756,0.7919791666666667,0.4562981,0.7845833333333333,8.396737575531006
0.45009497,0.7919791666666667,0.4562953,0.7845833333333333,8.398486614227295
0.45009238,0.7919791666666667,0.45629263,0.7845833333333333,8.400250673294067
0.45008978,0.7919791666666667,0.45628977,0.7845833333333333,8.402059316635132
0.4500872,0.7919791666666667,0.45628697,0.7845833333333333,8.403820037841797
0.45008454,0.7919791666666667,0.45628414,0.7845833333333333,8.405580043792725
0.450082,0.7919791666666667,0.4562814,0.7845833333333333,8.40738844871521
0.45007944,0.7919791666666667,0.45627862,0.7845833333333333,8.409196376800537
0.4500768,0.7919791666666667,0.4562758,0.7845833333333333,8.41099238395691
0.4500742,0.7919791666666667,0.45627305,0.7845833333333333,8.412743091583252
0.4500716,0.7919791666666667,0.4562702,0.7845833333333333,8.414550065994263
0.450069,0.7919791666666667,0.45626745,0.7845833333333333,8.416364908218384
0.45006648,0.7919791666666667,0.4562647,0.7845833333333333,8.418166875839233
0.45006388,0.7919791666666667,0.456262,0.7845833333333333,8.419933795928955
0.4500613,0.7919791666666667,0.45625922,0.7845833333333333,8.421683073043823
0.4500587,0.7919791666666667,0.4562565,0.7845833333333333,8.42343258857727
0.45005617,0.7919791666666667,0.45625377,0.7845833333333333,8.425177812576294
0.45005345,0.7919791666666667,0.45625103,0.7845833333333333,8.426931619644165
0.45005092,0.7919791666666667,0.45624837,0.7845833333333333,8.428689002990723
0.45004836,0.7919791666666667,0.4562457,0.7845833333333333,8.430448293685913
0.45004576,0.7919791666666667,0.4562429,0.7845833333333333,8.432208061218262
0.45004317,0.7919791666666667,0.45624018,0.7845833333333333,8.433960914611816
0.45004064,0.791875,0.4562375,0.7845833333333333,8.435710906982422
0.45003805,0.791875,0.45623475,0.7845833333333333,8.437465906143188
0.4500355,0.791875,0.45623204,0.7845833333333333,8.43928337097168
0.45003295,0.791875,0.45622936,0.7845833333333333,8.441102743148804
0.45003036,0.791875,0.45622662,0.7845833333333333,8.442907571792603
0.45002773,0.791875,0.4562239,0.7845833333333333,8.444722652435303
0.45002523,0.791875,0.45622122,0.7845833333333333,8.446472406387329
0.45002258,0.791875,0.4562185,0.7845833333333333,8.448230266571045
0.45002013,0.791875,0.4562157,0.7845833333333333,8.449984550476074
0.45001748,0.791875,0.45621303,0.7845833333333333,8.451805591583252
0.45001495,0.791875,0.45621058,0.7845833333333333,8.45357894897461
0.45001236,0.791875,0.45620805,0.7845833333333333,8.455399513244629
0.45000976,0.791875,0.45620546,0.7845833333333333,8.457160234451294
0.45000726,0.791875,0.4562029,0.7845833333333333,8.458967685699463
0.45000467,0.791875,0.45620036,0.7845833333333333,8.460788488388062
0.45000213,0.791875,0.45619783,0.7845833333333333,8.46260118484497
0.4499996,0.791875,0.45619524,0.7845833333333333,8.464361429214478
0.44999704,0.791875,0.45619267,0.7845833333333333,8.466113328933716
0.44999444,0.791875,0.45619008,0.7845833333333333,8.467928647994995
0.4499919,0.791875,0.4561875,0.7845833333333333,8.469683170318604
0.44998938,0.791875,0.4561848,0.7845833333333333,8.471442222595215
0.44998682,0.791875,0.45618203,0.7845833333333333,8.473191976547241
0.44998422,0.791875,0.4561794,0.7845833333333333,8.474937915802002
0.4499817,0.791875,0.4561767,0.7845833333333333,8.476760387420654
0.44997916,0.791875,0.45617408,0.7845833333333333,8.47856879234314
0.4499766,0.791875,0.45617136,0.7845833333333333,8.48033618927002
0.449974,0.791875,0.45616862,0.7845833333333333,8.48213529586792
0.44997147,0.791875,0.4561659,0.7845833333333333,8.483944654464722
0.44996893,0.791875,0.4561633,0.7845833333333333,8.485695838928223
0.44996637,0.791875,0.45616063,0.7845833333333333,8.487457752227783
0.44996384,0.791875,0.45615798,0.7845833333333333,8.489271879196167
0.4499613,0.791875,0.4561553,0.7845833333333333,8.491031169891357
0.44995874,0.791875,0.45615265,0.7845833333333333,8.492794036865234
0.4499562,0.791875,0.45615,0.7845833333333333,8.494558095932007
0.44995368,0.791875,0.4561473,0.7845833333333333,8.496471881866455
0.44995108,0.791875,0.45614466,0.7845833333333333,8.498218536376953
0.44994852,0.7919791666666667,0.45614207,0.7845833333333333,8.49997854232788
0.44994605,0.7919791666666667,0.45613942,0.7845833333333333,8.5017991065979
0.44994348,0.7919791666666667,0.4561368,0.7845833333333333,8.503560543060303
0.449941,0.7919791666666667,0.4561343,0.7845833333333333,8.505381345748901
0.44993845,0.7919791666666667,0.4561317,0.7845833333333333,8.507123708724976
0.44993597,0.7919791666666667,0.45612916,0.7845833333333333,8.508886098861694
0.4499334,0.7919791666666667,0.45612657,0.7845833333333333,8.51063847541809
0.44993094,0.7919791666666667,0.45612392,0.7845833333333333,8.51240086555481
0.44992834,0.7919791666666667,0.45612136,0.7845833333333333,8.514155626296997
0.44992578,0.7919791666666667,0.45611876,0.7845833333333333,8.515972375869751
0.4499233,0.7919791666666667,0.45611614,0.7845833333333333,8.517781734466553
0.44992074,0.7919791666666667,0.45611355,0.7845833333333333,8.51961874961853
0.44991827,0.7919791666666667,0.45611095,0.7845833333333333,8.521382808685303
0.44991568,0.7919791666666667,0.4561084,0.7845833333333333,8.523191928863525
0.4499133,0.7919791666666667,0.45610565,0.7845833333333333,8.524999618530273
0.44991073,0.7919791666666667,0.456103,0.7845833333333333,8.526760339736938
0.4499082,0.7919791666666667,0.4561003,0.7845833333333333,8.528524398803711
0.44990566,0.7919791666666667,0.45609757,0.7845833333333333,8.53027892112732
0.4499031,0.7919791666666667,0.45609498,0.7845833333333333,8.532032251358032
0.44990063,0.7919791666666667,0.45609233,0.7845833333333333,8.533847570419312
0.44989803,0.7919791666666667,0.45608962,0.7845833333333333,8.535677194595337
0.4498956,0.7919791666666667,0.45608693,0.7845833333333333,8.53743839263916
0.449893,0.7919791666666667,0.45608434,0.7845833333333333,8.539189577102661
0.4498905,0.7919791666666667,0.4560817,0.7845833333333333,8.540945291519165
0.449888,0.7919791666666667,0.45607904,0.7845833333333333,8.542701721191406
0.44988546,0.7919791666666667,0.4560764,0.7845833333333333,8.544463634490967
0.44988295,0.7919791666666667,0.45607376,0.7845833333333333,8.546216249465942
0.44988048,0.7919791666666667,0.45607117,0.7845833333333333,8.547974348068237
0.44987792,0.7919791666666667,0.4560685,0.7845833333333333,8.54972529411316
0.44987544,0.7919791666666667,0.45606592,0.7845833333333333,8.551486253738403
0.44987294,0.7919791666666667,0.45606318,0.7845833333333333,8.553301334381104
0.44987035,0.7919791666666667,0.4560606,0.7845833333333333,8.55510663986206
0.4498679,0.7919791666666667,0.456058,0.7845833333333333,8.556918144226074
0.44986543,0.7919791666666667,0.4560554,0.7845833333333333,8.558689832687378
0.44986287,0.7919791666666667,0.4560527,0.7845833333333333,8.56045651435852
0.4498604,0.7919791666666667,0.4560501,0.7845833333333333,8.56230115890503
0.4498579,0.7919791666666667,0.45604756,0.7845833333333333,8.564059019088745
0.4498554,0.7919791666666667,0.4560449,0.7845833333333333,8.565820217132568
0.4498529,0.7919791666666667,0.45604223,0.7845833333333333,8.567644357681274
0.44985035,0.7919791666666667,0.4560397,0.7845833333333333,8.569465398788452
0.44984788,0.7919791666666667,0.45603707,0.7845833333333333,8.571276664733887
0.44984537,0.7919791666666667,0.45603448,0.7845833333333333,8.573041677474976
0.4498429,0.7919791666666667,0.456032,0.7845833333333333,8.574787378311157
0.4498404,0.7919791666666667,0.45602956,0.7845833333333333,8.576613903045654
0.44983786,0.7919791666666667,0.45602712,0.7845833333333333,8.578426122665405
0.44983536,0.7919791666666667,0.45602453,0.7845833333333333,8.580202579498291
0.44983286,0.7919791666666667,0.45602208,0.7845833333333333,8.58195424079895
0.44983038,0.7919791666666667,0.45601955,0.7845833333333333,8.583761215209961
0.44982794,0.7919791666666667,0.456017,0.7845833333333333,8.585568904876709
0.44982544,0.7919791666666667,0.45601454,0.7845833333333333,8.58737826347351
0.4498229,0.7919791666666667,0.456012,0.7845833333333333,8.589141845703125
0.44982046,0.7919791666666667,0.4560095,0.7845833333333333,8.590935230255127
0.44981793,0.7919791666666667,0.45600703,0.7841666666666667,8.592753887176514
0.44981548,0.7919791666666667,0.45600438,0.7841666666666667,8.59450650215149
0.44981298,0.7919791666666667,0.45600194,0.7841666666666667,8.596314668655396
0.44981048,0.7919791666666667,0.4559994,0.7841666666666667,8.598077058792114
0.449808,0.7919791666666667,0.45599687,0.7841666666666667,8.599828958511353
0.4498055,0.7919791666666667,0.45599437,0.7841666666666667,8.601577281951904
0.449803,0.7919791666666667,0.45599183,0.7841666666666667,8.603319883346558
0.44980052,0.7919791666666667,0.45598927,0.7841666666666667,8.605082750320435
0.44979808,0.7919791666666667,0.45598674,0.7841666666666667,8.60689902305603
0.44979563,0.7919791666666667,0.45598423,0.7841666666666667,8.608731508255005
0.44979313,0.7919791666666667,0.4559817,0.7841666666666667,8.610477447509766
0.4497907,0.7919791666666667,0.4559791,0.7841666666666667,8.612305164337158
0.44978815,0.7919791666666667,0.45597652,0.7841666666666667,8.614116430282593
0.44978562,0.7919791666666667,0.45597392,0.7841666666666667,8.615931272506714
0.44978324,0.7919791666666667,0.45597133,0.7841666666666667,8.617733716964722
0.44978067,0.7919791666666667,0.45596883,0.7841666666666667,8.619539976119995
0.4497783,0.7919791666666667,0.4559663,0.7841666666666667,8.621330976486206
0.4497758,0.7919791666666667,0.4559637,0.7841666666666667,8.623126983642578
0.4497733,0.7919791666666667,0.4559612,0.7841666666666667,8.6249361038208
0.4497708,0.7919791666666667,0.45595855,0.7841666666666667,8.626683950424194
0.44976836,0.7919791666666667,0.45595607,0.7841666666666667,8.628469944000244
0.4497659,0.7919791666666667,0.45595357,0.7841666666666667,8.630239963531494
